episode,reward
1.000000000000000000e+00,2.142425746672314446e+00
2.000000000000000000e+00,2.574635749702030019e+00
3.000000000000000000e+00,-7.295083495324670153e+00
4.000000000000000000e+00,-6.795857903524563426e+00
5.000000000000000000e+00,-6.105012487639507768e+00
6.000000000000000000e+00,-5.472288354967425050e+00
7.000000000000000000e+00,-5.898478842801852196e+00
8.000000000000000000e+00,1.157515171160885536e-01
9.000000000000000000e+00,-8.142141016586197821e+00
1.000000000000000000e+01,-6.767613856093997349e+00
1.100000000000000000e+01,-7.416824240523039791e+00
1.200000000000000000e+01,-6.510901410833263014e+00
1.300000000000000000e+01,-5.770026224949651450e+00
1.400000000000000000e+01,-5.907700571296778058e+00
1.500000000000000000e+01,-6.287797090071127748e+00
1.600000000000000000e+01,-8.417515439242153619e+00
1.700000000000000000e+01,-5.431950268440203899e+00
1.800000000000000000e+01,4.152918929947668758e-01
1.900000000000000000e+01,2.686054416011940837e+00
2.000000000000000000e+01,-7.871746863543944706e+00
2.100000000000000000e+01,-6.058783986530279719e+00
2.200000000000000000e+01,-6.708925738592532717e+00
2.300000000000000000e+01,-5.528708942625574885e+00
2.400000000000000000e+01,-5.550000236485418625e+00
2.500000000000000000e+01,-5.604298239732502296e+00
2.600000000000000000e+01,-7.256475266077365482e+00
2.700000000000000000e+01,-7.893428412621921630e+00
2.800000000000000000e+01,-5.790628827523438105e+00
2.900000000000000000e+01,-4.612695622446221222e+00
3.000000000000000000e+01,2.243438541417114962e+00
